/mw	丶
yxo	仑
;bu	员
jvo	娄
b/w	电 {曳无丿} {龟字底} {𠄲字底}
t/r	亚
yso	丂 {与无横}
b;r	鸟 {鸟省}
d/r	求
;du	戋
cgw	{荧字头}
q,w	居
iyw	区
nxu	谷 {谷字头}
gxo	予
bmw	酉
b/u	{落字框}
ctu	鱼 {衡字心}
nnw	双
xno	{曾字头无丷}
pxu	风
zzw	{兑字头}
n;w	执
;pw	光
/yo	毛
lpo	{修字旁} {𣼝字中}
vcu	妾
pmw	莫
,fo	圭
jqu	入
;jw	{定字底} 疋 龰
vkw	万 {成三}
,/r	刍
qnw	牙
smw	革
iau	黑
dkr	父
tmw	韦
/qu	龹 {养字头} {𠉅字边字头} {𠌉字底} {𭢐字边字头}
hjw	鬼
vho	辛 {辛旁}
xdu	豆
tjr	甘
,bu	齐
x,w	龺
gqw	{春字头} 𡗗 𘬑 {𩤻字边字底} {羮字底}
qkr	卯 {留字头}
q/r	百
hdo	旡
ysu	甫
bzu	兴
ibu	弗
tfo	兵
daw	{卖字头}
dnw	卅 {带字头} 卌
pto	龙
vqo	景
kxw	釆
ckw	吕
jkw	飞
djw	{展字心} {𠺂字边字底}
hdw	壴
dqw	虎 虍
yto	㐬
jvw	{候右角}
kgo	千
gtu	臣 {颐字旁} {弬字边}
czu	麻
qir	凡
bgu	尺
spw	{免五}
mcu	半
dto	君
xyu	乊
xlr	黄
/,r	{温字框}
ybo	曷
alw	辰
akr	六
bjw	屯
zso	曲
d;u	亏
a;w	辟
z;o	{寒字头}
acr	{微字框无一}
xio	{尧字头} {戈无一}
x/u	{丝左角}
gnw	血
fmw	叚
kir	{段字旁}
t;u	舛
zfr	氶
njr	{索字头}
qcu	夹
hdo	彑
d;w	瓦
bao	骨
n/w	垂
aiw	奂
cgu	唐
xnw	酋
dlw	曰 {冒字头}
klr	习
;so	瓜
akw	卑
xto	甲
mso	矛
/tw	尹
mjw	乑
fyr	童
z,w	卤 囱 囟
ndo	肉
d/w	草
kjw	芒
pir	鬲
tkw	镸
n,w	{丧字头}
/qw	丸
vvo	乡
ido	耒
xvo	末
tlw	毋 毌
xqo	{寒字腰}
yxo	{妻字头}
cgw	{延字心}
pcu	呙
cyw	乌
,;w	齿
btu	丹
fkw	㡀
fau	{舞字头}
jyr	麦 麥
qau	鼻
;lw	鹿 {鹿旁} {鹿字框}
gcr	{敖字旁}
,ko	{壳字头}
npw	兔
pbu	{凬字心}
fkr	鼠 {巤字底} {鼠字底}
sxo	{赢字框}
fiw	黾
knr	丅
/go	{丙三}
hsu	{囊字头} {𠁕字头}
ndo	{姊字边}
acw	{卯字旁} {留上角}
afu	卵
,qr	{鼎字框}
kdo	邑
v;u	龟
ntu	丄
nto	龠
iiu	{山一}
thu	{簔字底心}
m;w	㦮
