的	白 勹 丶
异	巳 廾
宗	宀 示
波	氵 皮
育	充字头 青字底
激	氵 白 方 攵
担	扌 旦
顿	屯 页
游	氵 旅字框 子
充	充字头 儿
银	钅 艮
适	舌 辶
省	少 目
胡	古 月
食	食
警	艹 句 攵 言
素	龶 糸
尼	尸 匕
排	扌 非
负	尔字头 贝
背	北 青字底
忽	勹 横两撇 心
酒	氵 酉
穿	穴 牙
福	礻 同字心 田
弟	丷 弓 弟省无弓
怀	忄 不
欢	又 欠
环	王 不
招	扌 刀 口
模	木 莫
胜	月 生
痛	疒 龴 甬字底
习	习
险	阝 亼 应字心
财	贝 才
益	益字头 皿
宝	宀 玉
脚	月 去 卩
疑	匕 矢 龴 疋
乱	舌 乛
赶	走 干
坚	贤字头 土
获	艹 犭 犬
劳	荧字头 力
挥	扌 冖 车
敢	乛 耳 攵
置	罒 直
右	左字框 口
压	厂 土 丶
香	禾 日
层	尸 云
略	田 各
静	龶 青字底 尔字头 争字底
村	木 寸
范	落字框 㔾
源	氵 原
副	同字心 田 刂
州	横三点 川
纳	纟 内
岁	山 夕
罪	罒 非
余	全字头 余字底
闻	门 耳
占	占
玉	玉
哥	可 可
杨	木 乛 横两撇
忙	忄 亡
兄	兄
守	宀 寸
跑	足旁 包
述	木 丶 辶
座	广 从 土
田	田
摇	扌 爫 缶
超	走 刀 口
演	氵 宀 一 由 八
皮	皮
喝	口 曷
买	乛 冬字底 大
佛	亻 弗
室	宀 至
角	角
卡	上 卜
封	圭 寸
策	竹头 木框 冂
块	土 夬
富	宀 同字心 田
判	丷 夫三 刂
配	酉 己
姑	女 古
优	亻 尤
征	彳 正
善	羊 䒑 口
刀	刀
娘	女 丶 艮
降	阝 夂 㐄
恶	亚 心
宣	宀 一 旦
慢	忄 日 罒 又
积	禾 只
草	草
恐	工 凡 心
妈	女 马
读	讠 卖字头 冬字底 大
靠	告字头 口 非
阶	阝 介
楚	林 疋
姐	女 且
爸	父 巴
执	执
呼	口 乊 于无横
协	十 力 横两点
洲	氵 横三点 川
巨	匸 叚右角
免	免五 儿
检	木 亼 应字心
养	养字头 乔字底
顾	厂 㔾 页
救	求 攵
份	亻 分
控	扌 穴 工
抗	扌 亠 几
著	艹 者
赵	走 乂
肯	止 青字底
露	雨头 足旁 各
换	扌 奂
登	癶 豆
伊	亻 尹
犯	犭 㔾
尚	尚
莫	莫
危	尔字头 厂 㔾
审	宀 日 丨
掉	扌 卢字头 早
亦	亠 亦字底
沙	氵 少
散	龷 青字底 攵
欧	区 欠
唐	唐
枪	木 全字头 㔾
宫	宀 吕
魔	麻 鬼
耳	耳
屋	尸 至
永	丶 永无点
孙	子 小
临	临字旁 临右角 临下角
圣	又 土
叶	口 十
毫	亮字头 毛
宋	宀 木
谢	讠 身 寸
讨	讠 寸
温	温字框 皿
嘴	口 此 角
航	舟 亠 几
毒	龶 母
呀	口 牙
野	里 予
逃	儿 率字腰 辶
托	扌 丿 七
伯	亻 白
索	索字头 糸
岛	鸟省 山
贵	贵字头 贝
顺	川 页
楼	木 娄
遇	日 禺字底 辶
良	丶 艮
朋	月 月
坏	土 不
亮	亮字头 几
户	户
景	景
烈	歹 刂 灬
闪	门 人
礼	礻 乛
艺	艹 乙
互	一 彑
丝	丝左角 丝左角 一
秘	禾 心 丿
渐	氵 车旁 斤
架	力 口 木
鱼	鱼
升	丿 廾
抓	扌 爪
监	览字头 皿
君	君
短	矢 豆
梦	林 夕
隐	阝 刍 心
困	囗 木
税	禾 丷 兄
洋	氵 羊
鬼	鬼
炮	火 包
舰	舟 见
付	亻 寸
诸	讠 者
货	化 贝
松	木 公
归	师字旁 彐
败	贝 攵
幸	土 南字心
概	木 即字旁 旡
寻	彐 寸
评	讠 平
吸	口 及
恩	囗 大 心
介	介
朱	丿 未
探	扌 㓁 木
县	且 厶
脱	月 丷 兄
移	禾 夕 夕
缺	缶 夬
画	一 田 凵
误	讠 口 天
翻	釆 田 羽
旁	立无横 冖 方
跳	足旁 儿 率字腰
藏	艹 臧字框 臣
春	春字头 日
睡	目 垂
吉	士 口
端	立 山 而
味	口 未
杂	九 朩
释	釆 又 举字底
雪	雨头 彐
遗	贵字头 贝 辶
款	士 示 欠
刺	木框 冂 刂
附	阝 亻 寸
爷	父 节字底
核	木 亥
央	见二 大
减	冫 戊 同字心
阴	阝 月
编	纟 户 扁字心
版	片 反字框 又
智	矢 口 日
齐	齐
雨	雨
徐	彳 全字头 余字底
鲁	鱼 日
仙	亻 山
湖	氵 古 月
钟	钅 中
蒙	荧字头 一 豕
丽	一 丽下角 丽下角
班	王 刀中 王
咱	口 自
康	广 隶字框 率字腰
损	扌 员
震	雨头 辰
借	亻 龷 日
固	囗 古
诗	讠 土 寸
镇	钅 直 八
吴	口 天
域	土 戈 口 一
均	土 勹 冫
秦	春字头 禾
妇	女 彐
鲜	鱼 羊
序	广 予
烟	火 囗 大
洞	氵 冂 同字心
猛	犭 子 皿
测	氵 贝 刂
练	纟 东二 拣字边无七
旧	丨 日
堂	尚头 土
笔	竹头 毛
饭	饣 反字框 又
顶	丁 页
灭	一 火
庄	广 土
括	扌 舌
怒	女 又 心
补	衤 卜
逐	豕 辶
毕	比 十
席	度字框 巾
禁	林 示
剧	居 刂
乡	乡
湾	氵 变字头 弓
卖	卖字头 冬字底 大
牛	牛
避	辟 辶
欲	谷 欠
弄	王 廾
忍	刀 丶 心
旅	旅字框 旅下角
暴	日 共 氺
虚	虍 业
额	宀 各 页
含	今 口
忘	亡 心
抱	扌 包
油	氵 由
肉	肉
输	车旁 亼 青字底 刂
洛	氵 各
祖	礻 且
缓	纟 爫 一 友
迎	卬字旁 卩 辶
虎	虎
票	覀 示
销	钅 尚字头 青字底
婚	女 氏 日
乃	乃
板	木 反字框 又
冰	冫 水
伸	亻 日 丨
录	录字头 氺
遍	户 扁字心 辶
虑	虍 心
宁	宀 丁
臣	臣
玩	王 元
熟	享字头 子 丸 灬
谷	谷
予	予
谋	讠 甘 木
炸	火 乍
叔	上 小 又
奥	向字框 米 大
狂	犭 王
亡	亡
港	氵 共 巳
庭	广 壬 廴
博	十 甫 寸
材	木 才
俄	亻 我
韩	龺 韦
混	温字框 比
词	讠 乛 同字心
盘	舟 皿
尊	酋 寸
寒	寒字头 冬字底
遭	一 曲 日 辶
训	讠 川
拍	扌 白
麻	麻
荣	荧字头 木
卷	龹 㔾
夏	丆 目 夂
谓	讠 田 青字底
凡	凡
私	禾 厶
厂	厂
丁	丁
骨	骨
牙	牙
休	亻 木
迫	白 辶
授	扌 爱字头 又
替	夫 夫 日
拥	扌 用
摆	扌 罒 去
默	黑 犬
勒	革 力
泽	氵 又 举字底
骑	马 大 可
疗	疒 了
睛	目 龶 青字底
店	广 占
载	十 戈 车旁
诺	讠 艹 左字框 口
健	亻 聿 廴
扬	扌 乛 横两撇
纸	纟 氏
透	禾 乃 辶
床	广 木
唯	口 隹
岸	山 厂 干
迅	乛 十 辶
尤	尤
稳	禾 刍 心
园	囗 元
徒	彳 走
伦	亻 仑
坦	土 旦
择	扌 又 举字底
蓝	艹 览字头 皿
握	扌 尸 至
抵	扌 氏 丶
姓	女 生
郑	关 阝
弱	弓 冫 弓 冫
软	车旁 欠
绿	纟 录字头 氺
叹	口 又
轮	车旁 仑
束	束
盖	美字头 皿
丈	一 㐅
篇	竹头 户 扁字心
午	卧人 十
窗	穴 囱
歌	可 可 欠
雄	左字框 厶 隹
森	木 林
醒	酉 日 生
伙	亻 火
残	歹 戋
戏	又 戈
妻	妻字头 女
折	扌 斤
甲	甲
啦	口 扌 立
套	大 镸
塔	土 艹 合
馆	饣 宀 㠯
秋	禾 火
梅	木 卧人 母
迷	米 辶
典	典字头 一 八
灯	火 丁
厉	厂 万
秀	禾 乃
扩	扌 广
曲	曲
努	女 又 力
潜	氵 夫 夫 日
街	行 圭
硬	石 更
宇	宀 一 于无横
哭	吅 犬
阻	阝 且
萨	艹 阝 产
纵	纟 从
喊	口 戊 同字心
搞	扌 高
冒	冒字头 目
罢	罒 去
盛	成三 戈无一 皿
塞	寒字头 土
妹	女 未
萧	艹 肀 乔字底 八
桌	卢字头 日 木
圆	囗 员
纷	纟 分
悲	非 心
鼓	壴 支
淡	氵 火 火
访	讠 方
础	石 屮 凵
杜	木 土
宽	宀 艹 见
拜	龵 拜字边
犹	犭 尤
抽	扌 由
刑	开 刂
偏	亻 户 扁字心
奔	大 十 廾
侵	亻 彐 冖 又
延	延字心 廴
懂	忄 艹 𡈼 旦
蒋	艹 丬 夕 寸
针	钅 十
抬	扌 厶 口
舞	舞字头 舛
赞	先 先 贝
侧	亻 贝 刂
赛	寒字头 贝
纯	纟 屯
申	日 丨
夺	大 寸
柳	木 卯
距	足旁 匸 叚右角
丹	丹
仿	亻 方
川	川
途	全字头 余字底 辶
曹	一 曲 日
购	贝 勹 厶
亿	亻 乙
乌	乌
胸	月 勹 凶
浪	氵 丶 艮
贝	贝
偷	亻 亼 青字底 刂
姆	女 母
竞	立 兄
茶	艹 全字头 朩
末	末
毁	臼 工 殳
烧	火 尧字头 丆 乛
伟	亻 韦
库	广 车
弃	充字头 廾
墙	土 丧字头 囗 口
雅	牙 隹
贸	留字头 贝
沿	氵 几 口
爆	火 日 共 氺
振	扌 辰
趣	走 耳 又
操	扌 口 吅 木
诚	讠 成三 戈无一
挑	扌 儿 率字腰
杰	木 灬
轰	车 双
盟	日 月 皿
勇	龴 甬字底 力
敬	艹 句 攵
恨	忄 艮
狗	犭 句
迹	亠 亦字底 辶
呆	口 木
疾	疒 矢
哲	扌 斤 口
促	亻 足
麦	麦
横	木 黄
丰	丰
闭	门 才
撤	扌 充字头 青字底 攵
析	木 斤
挂	扌 圭
彩	爫 木 彡
埃	土 厶 矢
召	刀 口
童	童
摩	麻 手
乘	禾框 北
符	竹头 亻 寸
筑	竹头 工 凡
眉	眉字框 目
侠	亻 夹
袭	龙 衣
孤	子 瓜
培	土 咅
耶	耳 阝
染	氵 九 木
稍	禾 尚字头 青字底
妙	女 少
凶	凶
页	页
戴	十 戈 田 共
洗	氵 先
络	纟 各
陷	阝 负字头 臼
植	木 直
厚	厂 日 子
措	扌 龷 日
瓦	瓦
援	扌 爫 一 友
汇	氵 匚
触	角 虫
售	隹 口
违	韦 辶
粮	米 丶 艮
泪	氵 目
彻	彳 七 刀
洪	氵 共
献	十 冂 南字心 犬
魂	云 鬼
抢	扌 全字头 㔾
玄	亠 幺
巧	工 丂
珠	王 丿 未
劲	经右角 工 力
彼	彳 皮
摸	扌 莫
凭	亻 壬 几
暂	车旁 斤 日
碰	石 䒑 业
皆	比 白
尖	小 大
忠	中 心
奉	春字头 举字底
享	享字头 子
聚	耳 又 乑
胆	月 旦
厅	厂 丁
闹	门 亠 巾
灰	左字框 火
津	氵 聿
倾	亻 比字旁 页
订	讠 丁
鸟	鸟
扑	扌 卜
孔	子 乛
汽	氵 气
吓	口 下
驻	马 主
督	上 小 又 目
凤	风省 又
紫	此 糸
妖	女 夭
凌	冫 土 八 夂
唱	口 日 日
梁	氵 刀 横两点 木
箭	竹头 䒑 青字底 刂
融	鬲 虫
殊	歹 丿 未
课	讠 果
莱	艹 来
奴	女 又
扫	扌 彐
肩	户 青字底
鼻	鼻
庆	广 大
镜	钅 音 儿
菜	艹 爫 木
恢	忄 左字框 火
御	彳 卸字旁 卩
烦	火 页
裁	十 戈 衣
估	亻 古
隔	阝 鬲
尸	尸
尾	尸 毛
仪	亻 丶 乂
瞧	目 隹 灬
迟	尺 辶
圈	囗 龹 㔾
译	讠 又 举字底
骂	吅 马
珍	王 全字头 彡
币	丿 巾
惨	忄 厶 大 彡
剩	禾框 北 刂
愈	亼 青字底 刂 心
飘	覀 示 风
荒	芒 荒字底
惯	忄 毌 贝
缘	纟 彑 豕省
曼	日 罒 又
舍	全字头 舍字底
季	禾 子
旗	旅字框 其
艾	艹 乂
牌	片 卑
恰	忄 合
废	广 发
腰	月 覀 女
腿	月 艮 辶
玛	王 马
累	田 糸
涉	氵 止 步字底
燕	廿 口 北字旁 匕 灬
朗	丶 即字旁 月
颗	果 页
签	竹头 亼 应字心
吹	口 欠
罚	罒 讠 刂
拒	扌 匸 叚右角
仰	亻 卬字旁 卩
描	扌 艹 田
杯	木 不
奖	丬 夕 大
奋	大 田
奶	女 乃
贫	分 贝
甘	甘
婆	氵 皮 女
繁	卧人 母 攵 糸
穷	穴 力
伏	亻 犬
幕	莫 巾
殿	尸 共 殳
沈	氵 冖 儿
绍	纟 刀 口
启	户 口
缩	纟 宀 亻 百
粗	米 且
弗	弗
患	口 中 心
仇	亻 九
债	亻 龶 贝
碎	石 亠 从 十
挺	扌 壬 廴
泰	春字头 氺
羊	羊
旋	旅字框 疋
晓	日 尧字头 丆 乛
障	阝 立 早
桥	木 夭 乔字底
仁	亻 二
郎	丶 即字旁 阝
孟	子 皿
讯	讠 乛 十
虫	虫
郭	享字头 子 阝
幻	幺 乛
赫	土 亦字底 土 亦字底
裂	歹 刂 衣
凝	冫 匕 矢 龴 疋
颜	产 彡 页
刊	干 刂
慈	䒑 幺 幺 心
吕	吕
昨	日 乍
辛	辛
役	彳 殳
逼	同字心 田 辶
泛	氵 丿 之
瑞	王 山 而
伴	亻 半
袁	土 口 衣省
翼	羽 田 共
舒	全字头 舍字底 予
宜	宀 且
偶	亻 日 禺字底
峰	山 夂 丰
径	彳 经右角 工
岂	山 己
潮	氵 龺 月
捕	扌 甫
辆	车旁 两
邪	牙 阝
症	疒 正
颇	皮 页
插	扌 千 臼
袋	亻 弋 衣
爬	爪 巴
掩	扌 大 电
霍	雨头 隹
浮	氵 爫 子
倍	亻 咅
壮	丬 士
豪	亮字头 豕
拔	扌 友 丶
拖	扌 卧人 也
渡	氵 度字框 又
悄	忄 尚字头 青字底
堆	土 隹
鸡	又 鸟
狼	犭 丶 艮
播	扌 釆 田
零	雨头 今 丶
躲	身 几 木
映	日 见二 大
灾	宀 火
尺	尺
俗	亻 谷
疯	疒 风
丧	丧字头 畏字底
冬	夂 冬字底
辩	辛旁 讠 辛
炎	火 火
咬	口 交
码	石 马
猜	犭 龶 青字底
壁	辟 土
艘	舟 臼 丨 又
滚	氵 衣框 公
贴	贝 占
赏	尚头 贝
劝	又 力
兽	丷 田 同字心
番	釆 田
哼	口 享字头 了
撞	扌 童
伍	亻 五
柔	矛 木
旦	旦
跃	足旁 夭
隆	阝 夂 一 生
魏	禾 女 鬼
狠	犭 艮
糊	米 古 月
扎	扌 乛
忧	忄 尤
衡	行 衡字心
帐	巾 长
崇	山 宀 示
汗	氵 干
赖	束 尔字头 贝
薄	落字框 甫 寸
净	冫 尔字头 争字底
粉	米 分
岩	山 石
忆	忄 乙
堡	亻 口 木 土
巡	巛 辶
仔	亻 子
欣	斤 欠
偿	亻 龸 云
愤	忄 十 艹 贝
阁	门 各
详	讠 羊
喵	口 艹 田
竹	竹
漫	温字框 罒 又
爹	父 夕 夕
董	艹 𡈼 旦
撒	扌 龷 青字底 攵
佩	亻 风省 一 巾
丢	𡈼 厶
绕	纟 尧字头 丆 乛
赤	土 亦字底
扶	扌 夫
蛋	疋 虫
吐	口 土
返	反字框 又 辶
闲	门 木
陪	阝 咅
乔	夭 乔字底
盾	反字框 十 目
矿	石 广
矛	矛
耐	而 寸
焦	隹 灬
侍	亻 土 寸
拳	龹 手
墨	黑 土
允	厶 儿
侯	亻 候右角 矢
滑	氵 骨
润	氵 门 王
胞	月 包
邦	寿字头 阝
辈	非 车
井	井
荷	艹 亻 可
摄	扌 耳 双
署	罒 者
荡	落字框 乛 横两撇
敏	卧人 母 攵
递	丷 弓 弟省无弓 辶
泥	氵 尸 匕
骗	马 户 扁字心
曰	曰
彭	壴 彡
租	禾 且
晨	日 辰
搜	扌 臼 丨 又
昏	氏 日
幅	巾 同字心 田
奏	春字头 天
幽	山 幺 幺
兼	䒑 聿三 兼无䒑无彐
肃	肀 乔字底 八
艇	舟 壬 廴
辑	车旁 口 耳
枝	木 支
岳	丘无横 一 山
黎	禾 黎右角 全字头 氺
浓	氵 冖 衣省
酸	酉 厶 八 夂
污	氵 亏
凉	冫 京
辞	舌 辛
嘛	口 麻
戒	戈 廾
躺	身 尚
菲	艹 非
垂	垂
贯	毌 贝
炼	火 东二 拣字边无七
苍	艹 全字头 㔾
箱	竹头 相
驾	力 口 马
驱	马 区
凯	山 己 几
截	十 戈 隹
埋	土 里
拼	扌 丷 开
涌	氵 龴 甬字底
乏	丿 之
腾	月 龹 马
悉	釆 心
冯	冫 马
诊	讠 全字头 彡
皱	刍 皮
桑	又 双 木
慧	丰 丰 彐 心
漂	氵 覀 示
蛇	虫 宀 匕
恭	共 恭字底
迪	由 辶
恋	变字头 心
侦	亻 卢字头 贝
钢	钅 冂 乂
氏	氏
贼	贝 戈 左字框
燃	火 然左角 犬 灬
饮	饣 欠
碍	石 旦 寸
韦	韦
尘	小 土
餐	歺 又 食
邓	又 阝
阅	门 丷 兄
液	氵 亠 亻 夜下角
欺	其 欠
呵	口 可
牵	大 冖 牛
综	纟 宀 示
俩	亻 两
踪	足旁 宀 示
殖	歹 直
趋	走 刍
磨	麻 石
绪	纟 者
锁	钅 尚字头 贝
陶	阝 勹 缶
蒂	艹 立无横 冖 巾
慌	忄 芒 荒字底
